
[00:00:00.000 --> 00:00:02.120]   It's time for Twits.
[02:09:55.940 --> 02:09:59.880]   go back to what I was saying at the beginning sports rights so valuable because they're this
[02:09:59.880 --> 02:10:04.480]   last bulwark against everybody cutting the cord like the Dodgers sold the rights to Time Warner
[02:10:04.480 --> 02:10:10.420]   Cable in LA for like 20 years for tens of billions of dollars and that's the challenge
[02:10:10.420 --> 02:10:13.840]   in all of this is it's not the technology advancement that's gonna prevent this from
[02:10:13.840 --> 02:10:17.840]   happening it's the contracts it's the lawyers money and the contracts because a lot of these
[02:10:17.840 --> 02:10:22.560]   regional sports networks have 20 year rights deals 30 year rights deals and they because
[02:10:22.560 --> 02:10:28.480]   they knew this day was you know who doesn't have all those rights deals e-sports for tonight
[02:10:28.480 --> 02:10:32.260]   it's true MMA and a lot of fighting stuff is going to streaming now because they don't
[02:10:32.260 --> 02:10:36.480]   have the long term rights baseball football and basketball be get better be careful because
[02:10:36.480 --> 02:10:41.180]   they could actually put themselves out of business by holding on too tight baseball has
[02:10:41.180 --> 02:10:47.220]   done a pretty good job of you know I mean Disney bought their streaming service technology
[02:10:47.220 --> 02:10:53.100]   because it was so good right but you're right they they're all risking because the next generation
[02:10:53.100 --> 02:10:57.120]   people is not going to be using cable to watch whatever thing that they're a fan of right
[02:10:57.120 --> 02:11:02.000]   so if they're not present on modern streaming services I mean that generation of fans will
[02:11:02.000 --> 02:11:09.240]   be gone baseball already is for old people you know football you know everywhere he goes
[02:11:09.240 --> 02:11:16.220]   Adam Fisher ladies no I feel like Jason and I are baseball fans it's yeah and it's not
[02:11:16.220 --> 02:11:20.900]   entirely true if you look at the financials of of baseball baseball is actually everybody
[02:11:20.900 --> 02:11:24.720]   always says baseball is dying but baseball actually makes a lot a lot of money well how
[02:11:24.720 --> 02:11:30.440]   about football in this you know head injury problem they have I mean you know with no
[02:11:30.440 --> 02:11:36.360]   mom is going to let their kids play pop Warner unless they're sure Texas I guess I don't
[02:11:36.360 --> 02:11:42.920]   know I could see you know sports being something of something I can see Mike Elgin glazing over
[02:11:42.920 --> 02:11:48.660]   because he is sports like more speaks has no interest in handball but but but but the
[02:11:48.660 --> 02:11:53.000]   sports stuff is changing for sure I mean this morning I was watching I turn on the TV this
[02:11:53.000 --> 02:11:58.320]   morning and they were live broadcast of the English Premier League I know the Bundesliga
[02:11:58.320 --> 02:12:03.200]   in Germany and siri ah from Italy and it's like American sports channels are now bidding
[02:12:03.200 --> 02:12:08.280]   for the rights to soccer European soccer yeah part of that part of it is because there
[02:12:08.280 --> 02:12:12.200]   are people who like soccer Leo I know some of us do like soccer believe it or not growing
[02:12:12.200 --> 02:12:15.400]   Latino community yeah I know there's a lot I mean that's part of it but there's also
[02:12:15.400 --> 02:12:19.800]   the Americans are used to watching the best in the world and in soccer the best in the
[02:12:19.800 --> 02:12:25.200]   world don't play sorry MLS don't play in America and so they do play in Europe and
[02:12:25.200 --> 02:12:28.840]   they've they've made those sales but what's interesting to me about it trend wise is just
[02:12:28.840 --> 02:12:34.600]   that is not a sport that was really on anyone's radar in the US and yet there is a huge investment
[02:12:34.600 --> 02:12:40.760]   in some growth in it because terrible TV sport I'm sorry it can be good in a little
[02:12:40.760 --> 02:12:45.920]   slow anyway it's also there's nowhere to put commercials well but they've somehow the English
[02:12:45.920 --> 02:12:50.880]   Premier League has managed to be survived billions and billions of pounds I know it blows me away
[02:12:50.880 --> 02:12:55.360]   with these guys make it blows me away so anyway so yeah this I think sports will always be
[02:12:55.360 --> 02:13:00.320]   with us but the nature of the may change and yeah maybe e-sports is the future my son does
[02:13:00.320 --> 02:13:03.800]   nothing but watch people play video games on YouTube so think about the generation growing
[02:13:03.800 --> 02:13:07.840]   up you're gonna watch Fortnite is very engaging to watch people play Fortnite is actually
[02:13:07.840 --> 02:13:12.720]   is much fun and there's no head injuries there might be cheeto overdoses but yeah that's
[02:13:12.720 --> 02:13:18.440]   yeah you pull up pull a hamstring getting out of the chair at the end all right ladies and
[02:13:18.440 --> 02:13:23.920]   gentlemen thank you for being here this week it has been a lot of fun Mike Elgin and when
[02:13:23.920 --> 02:13:29.160]   do you hit the road about a week we go back to Mexico City and which by the way is just
[02:13:29.160 --> 02:13:34.040]   the most wonderful city it's a big how's the air quality though I was a lot better than
[02:13:34.040 --> 02:13:39.720]   California was well I was there recently but it's much much better there the the e-bikes
[02:13:39.720 --> 02:13:44.600]   and the e-scooters have completely taken over the city the city's very friendly for bicycling
[02:13:44.600 --> 02:13:49.720]   now they on every Sunday they close half the roads I wish that we'd do that right but yeah
[02:13:49.720 --> 02:13:55.560]   it's really I'm I've become an e-bike fanatic yeah I love riding e-bikes it's so much fun
[02:13:55.560 --> 02:14:01.080]   yeah and what a what a the world would change dramatically yeah it really would and so so
[02:14:01.080 --> 02:14:04.840]   yeah Mexico City is a fantastic foodie city that's where we're doing the gastronomic experience
[02:14:04.840 --> 02:14:12.520]   there and it's great gastronomic.net last chance for one lucky Twit couple to enjoy new years
[02:14:12.520 --> 02:14:22.160]   even Mexico tell them what they winly you've won a free wine bottle opener mr. Adam Fisher
[02:14:22.160 --> 02:14:27.040]   you are so much fun we love doing Valley of Genius with you everybody should go to
[02:14:27.040 --> 02:14:33.600]   twit.tv/vog that's the podcast subscribe we just recorded a bunch more more to come I
[02:14:33.600 --> 02:14:39.280]   think they should buy the book too what do you think let's not let's not go crazy no
[02:14:39.280 --> 02:14:44.720]   of course if you like the show you'll love the book the book has it all and it's nicely
[02:14:44.720 --> 02:14:49.440]   put together to buy this guy right here Adam Fisher Valley of Genius the uncensored history
[02:14:49.440 --> 02:14:56.000]   of Silicon Valley as told by the hackers and the and the geeks who made it happen it's
[02:14:56.000 --> 02:15:01.840]   really fun sir thank you Adam it's great to have you on thank you come back soon yeah
[02:15:01.840 --> 02:15:05.520]   and the TV version of this show Adam Fisher will be played by Charlie Day from it's always
[02:15:05.520 --> 02:15:13.360]   sunny in Philadelphia and thank you senior gravy I like fantasy casting yeah fantasy casting
[02:15:13.360 --> 02:15:20.240]   who's gonna play Jason Snell I am it's Bradley Cooper as sure Snell yeah that sounds great
[02:15:20.240 --> 02:15:25.480]   I'll take it six colors dot com you know I didn't give everybody's Twitter handle your
[02:15:25.480 --> 02:15:32.520]   J Snell J Snell Adam your Adam C Fisher Adam C Fisher cuz that other Adam Fisher took
[02:15:32.520 --> 02:15:40.640]   it okay Mike Elgin your Mike Elgin Mike Elgin I'm not on Twitter thank you wow I know how
[02:15:40.640 --> 02:15:44.560]   many people you know had 600,000 Twitter followers and threw it all away you could have
[02:15:44.560 --> 02:15:49.920]   been an influencer true love I could have been an influencer instead I'm nothing we do
[02:15:49.920 --> 02:15:55.360]   Twitter every Sunday afternoon 3 p.m. Pacific 6 p.m. Eastern time 2300 UTC you can watch
[02:15:55.360 --> 02:16:00.760]   us live we're back on YouTube live thank you Apple for not suing us at Twitter I don't
[02:16:00.760 --> 02:16:04.640]   know what happened with their Apple you know this right Jason Apple took us down we were
[02:16:04.640 --> 02:16:11.000]   streaming the event oh we took us off YouTube live we got a strike YouTube live you have
[02:16:11.000 --> 02:16:18.000]   to first fight it and then wait for the other company to respond it was some lawyer in San
[02:16:18.000 --> 02:16:23.320]   Francisco working on Apple's behalf he never responded so 16 days without YouTube live
[02:16:23.320 --> 02:16:27.240]   we finally got it back but now there's a chilling effect I don't know what I'm gonna
